,average_main_abilities,average_sub_abilities,ability_count_mainwonsub,result
521,"tensor([-14.0000,   0.0000, 184.0000,  77.1818,   0.7273,  27.0909,  68.3636,
         65.3636,  59.4545,  58.0909,  60.5455,  65.6364,  73.7273,  56.4545,
         60.8182,  63.3636,  73.0909,  58.5455,  69.3636,  63.6364,  67.5455,
         66.3636,  68.4545,  65.8182,  67.0000,  62.0909,  66.8182,  59.8182,
         67.1818,  50.1818,  57.7273,  55.4545,  44.0000,  50.7273,  50.7273,
         16.4545,  15.6364,  15.3636,  14.7273,  17.7273])","tensor([ 14.0000,   0.0000, 184.4545,  79.0000,   0.8182,  30.2727,  73.7273,
         70.8182,  64.1818,  61.5455,  64.1818,  68.7273,  79.5455,  62.2727,
         65.1818,  71.5455,  77.3636,  60.1818,  73.7273,  68.8182,  71.9091,
         73.2727,  73.0000,  69.0000,  72.3636,  67.6364,  69.6364,  66.4545,
         73.2727,  60.6364,  64.1818,  61.5455,  51.0000,  57.7273,  55.8182,
         15.7273,  15.4545,  15.9091,  16.0909,  15.7273])",3,tensor([2])
522,"tensor([-14.1818,   0.0000, 184.1818,  78.0000,   0.6364,  29.5455,  68.4545,
         64.3636,  51.0909,  50.6364,  54.8182,  62.3636,  73.2727,  60.1818,
         53.5455,  59.8182,  70.0909,  57.9091,  67.1818,  60.3636,  64.3636,
         68.1818,  67.1818,  65.8182,  66.0000,  67.2727,  66.5455,  62.1818,
         65.7273,  53.5455,  57.6364,  57.6364,  52.6364,  58.2727,  55.2727,
         13.9091,  17.0000,  15.8182,  14.8182,  17.0909])","tensor([ 13.6364,   0.0000, 183.9091,  75.0909,   0.7273,  25.5455,  62.4545,
         58.2727,  51.6364,  49.0000,  52.0000,  58.9091,  66.9091,  50.7273,
         50.5455,  53.9091,  65.4545,  51.4545,  60.8182,  53.0000,  58.5455,
         61.0909,  64.7273,  62.6364,  59.5455,  60.0909,  67.0000,  57.5455,
         55.9091,  45.5455,  47.7273,  46.7273,  38.9091,  48.7273,  43.5455,
         15.0909,  15.2727,  16.4545,  14.2727,  15.1818])",33,tensor([1])
523,"tensor([-14.0000,   0.0000, 185.9091,  76.4545,   0.8182,  28.0000,  63.5455,
         61.8182,  49.3636,  51.5455,  54.0909,  58.5455,  68.0000,  54.8182,
         53.2727,  56.0909,  66.8182,  51.5455,  60.6364,  55.7273,  61.0909,
         61.0000,  66.2727,  56.8182,  61.1818,  62.7273,  61.2727,  56.3636,
         59.5455,  45.0909,  50.0909,  50.2727,  47.5455,  55.2727,  47.0909,
         15.1818,  15.8182,  14.2727,  14.1818,  16.1818])","tensor([ 15.2727,   0.0000, 183.7273,  75.3636,   0.7273,  26.7273,  69.8182,
         68.2727,  58.8182,  60.0000,  61.6364,  65.4545,  71.5455,  61.6364,
         59.7273,  67.5455,  67.1818,  59.0000,  70.4545,  65.0909,  68.7273,
         70.0909,  66.3636,  62.7273,  70.0000,  68.7273,  61.3636,  58.9091,
         68.9091,  54.3636,  58.7273,  57.2727,  51.3636,  52.7273,  53.0909,
         17.0000,  17.7273,  17.4545,  15.6364,  17.1818])",5,tensor([2])
524,"tensor([-13.6364,   0.0000, 183.9091,  75.0909,   0.7273,  25.5455,  62.4545,
         58.2727,  51.6364,  49.0000,  52.0000,  58.9091,  66.9091,  50.7273,
         50.5455,  53.9091,  65.4545,  51.4545,  60.8182,  53.0000,  58.5455,
         61.0909,  64.7273,  62.6364,  59.5455,  60.0909,  67.0000,  57.5455,
         55.9091,  45.5455,  47.7273,  46.7273,  38.9091,  48.7273,  43.5455,
         15.0909,  15.2727,  16.4545,  14.2727,  15.1818])","tensor([ 14.0000,   0.0000, 183.4545,  79.1818,   0.7273,  28.0000,  68.6364,
         67.6364,  62.7273,  62.5455,  62.5455,  71.9091,  73.8182,  55.2727,
         61.6364,  61.2727,  70.0909,  54.0909,  67.7273,  61.1818,  67.9091,
         66.9091,  71.5455,  66.6364,  68.2727,  68.0000,  74.6364,  62.5455,
         67.0909,  49.7273,  54.2727,  55.2727,  45.5455,  54.4545,  52.9091,
         17.4545,  18.0000,  16.0909,  17.0000,  15.0909])",3,tensor([2])
525,"tensor([-15.2727,   0.0000, 183.8182,  75.5455,   0.8182,  25.0909,  69.7273,
         64.8182,  63.0909,  60.4545,  63.5455,  68.5455,  74.9091,  57.6364,
         60.9091,  65.3636,  71.0909,  59.2727,  71.0909,  64.3636,  70.5455,
         71.5455,  69.2727,  65.1818,  72.1818,  64.3636,  70.5455,  63.4545,
         65.6364,  52.5455,  55.0909,  54.0909,  47.9091,  55.1818,  51.9091,
         18.0000,  17.3636,  15.7273,  17.6364,  17.3636])","tensor([ 14.0000,   0.0000, 184.4545,  79.0000,   0.8182,  30.2727,  73.7273,
         70.8182,  64.1818,  61.5455,  64.1818,  68.7273,  79.5455,  62.2727,
         65.1818,  71.5455,  77.3636,  60.1818,  73.7273,  68.8182,  71.9091,
         73.2727,  73.0000,  69.0000,  72.3636,  67.6364,  69.6364,  66.4545,
         73.2727,  60.6364,  64.1818,  61.5455,  51.0000,  57.7273,  55.8182,
         15.7273,  15.4545,  15.9091,  16.0909,  15.7273])",5,tensor([2])
526,"tensor([-15.2727,   0.0000, 185.8182,  80.2727,   0.8182,  25.9091,  73.0000,
         69.0000,  58.4545,  55.8182,  62.5455,  72.6364,  76.5455,  60.1818,
         59.1818,  67.6364,  74.8182,  64.1818,  72.7273,  65.9091,  72.0909,
         70.0909,  73.6364,  63.7273,  74.1818,  69.5455,  68.5455,  62.9091,
         72.6364,  55.5455,  61.0000,  61.9091,  56.9091,  58.0909,  54.8182,
         16.7273,  18.2727,  17.5455,  17.0909,  17.9091])","tensor([ 12.7273,   0.0000, 182.8182,  76.3636,   0.7273,  26.0000,  68.8182,
         63.1818,  57.9091,  53.8182,  57.8182,  65.9091,  71.4545,  57.6364,
         56.1818,  63.3636,  70.0000,  54.7273,  70.1818,  65.3636,  63.8182,
         64.9091,  67.7273,  61.0000,  60.0000,  60.0909,  67.7273,  57.0909,
         68.7273,  55.0000,  59.5455,  54.3636,  51.1818,  54.3636,  50.0000,
         16.7273,  16.1818,  18.3636,  15.7273,  17.7273])",35,tensor([1])
527,"tensor([-14.0000,   0.0000, 185.9091,  76.4545,   0.8182,  28.0000,  63.5455,
         61.8182,  49.3636,  51.5455,  54.0909,  58.5455,  68.0000,  54.8182,
         53.2727,  56.0909,  66.8182,  51.5455,  60.6364,  55.7273,  61.0909,
         61.0000,  66.2727,  56.8182,  61.1818,  62.7273,  61.2727,  56.3636,
         59.5455,  45.0909,  50.0909,  50.2727,  47.5455,  55.2727,  47.0909,
         15.1818,  15.8182,  14.2727,  14.1818,  16.1818])","tensor([ 14.0000,   0.0000, 184.0000,  77.1818,   0.7273,  27.0909,  68.3636,
         65.5455,  59.4545,  58.0909,  60.5455,  65.6364,  74.2727,  56.6364,
         60.8182,  63.3636,  73.0909,  58.5455,  69.3636,  63.6364,  67.5455,
         66.5455,  68.4545,  66.1818,  67.0000,  62.2727,  67.0000,  59.8182,
         67.1818,  50.3636,  57.7273,  55.4545,  44.0000,  50.7273,  50.7273,
         16.4545,  15.6364,  15.3636,  14.7273,  17.7273])",7,tensor([1])
528,"tensor([-15.2727,   0.0000, 183.0909,  75.6364,   0.7273,  26.9091,  69.7273,
         65.5455,  58.0000,  53.9091,  53.1818,  58.0909,  72.3636,  53.1818,
         53.3636,  61.8182,  69.7273,  54.0909,  67.6364,  63.6364,  69.0909,
         61.5455,  64.8182,  63.6364,  65.0000,  69.2727,  69.1818,  61.3636,
         65.0000,  51.7273,  55.5455,  53.1818,  51.1818,  53.9091,  52.1818,
         16.6364,  16.2727,  16.8182,  16.0000,  16.3636])","tensor([ 14.0000,   0.0000, 184.4545,  79.0000,   0.8182,  30.2727,  73.7273,
         70.8182,  64.1818,  61.5455,  64.1818,  68.7273,  79.5455,  62.2727,
         65.1818,  71.5455,  77.3636,  60.1818,  73.7273,  68.8182,  71.9091,
         73.2727,  73.0000,  69.0000,  72.3636,  67.6364,  69.6364,  66.4545,
         73.2727,  60.6364,  64.1818,  61.5455,  51.0000,  57.7273,  55.8182,
         15.7273,  15.4545,  15.9091,  16.0909,  15.7273])",6,tensor([2])
529,"tensor([-13.6364,   0.0000, 183.9091,  75.0909,   0.7273,  25.5455,  62.4545,
         58.2727,  51.6364,  49.0000,  52.0000,  58.9091,  66.9091,  50.7273,
         50.5455,  53.9091,  65.4545,  51.4545,  60.8182,  53.0000,  58.5455,
         61.0909,  64.7273,  62.6364,  59.5455,  60.0909,  67.0000,  57.5455,
         55.9091,  45.5455,  47.7273,  46.7273,  38.9091,  48.7273,  43.5455,
         15.0909,  15.2727,  16.4545,  14.2727,  15.1818])","tensor([ 15.2727,   0.0000, 183.8182,  75.5455,   0.8182,  25.0909,  69.7273,
         64.8182,  63.0909,  60.4545,  63.5455,  68.5455,  74.9091,  57.6364,
         60.9091,  65.3636,  71.0909,  59.2727,  71.0909,  64.3636,  70.5455,
         71.5455,  69.2727,  65.1818,  72.1818,  64.3636,  70.5455,  63.4545,
         65.6364,  52.5455,  55.0909,  54.0909,  47.9091,  55.1818,  51.9091,
         18.0000,  17.3636,  15.7273,  17.6364,  17.3636])",3,tensor([1])
530,"tensor([-14.0000,   0.0000, 183.4545,  79.1818,   0.7273,  28.0000,  68.6364,
         67.6364,  62.7273,  62.5455,  62.5455,  71.9091,  73.8182,  55.2727,
         61.6364,  61.2727,  70.0909,  54.0909,  67.7273,  61.1818,  67.9091,
         66.9091,  71.5455,  66.6364,  68.2727,  68.0000,  74.6364,  62.5455,
         67.0909,  49.7273,  54.2727,  55.2727,  45.5455,  54.4545,  52.9091,
         17.4545,  18.0000,  16.0909,  17.0000,  15.0909])","tensor([ 14.0000,   0.0000, 182.1818,  76.0000,   0.7273,  29.0000,  64.0909,
         60.2727,  49.8182,  50.1818,  52.0000,  61.4545,  69.0909,  51.1818,
         52.4545,  54.7273,  66.6364,  55.0000,  64.2727,  57.0909,  66.9091,
         66.4545,  67.3636,  66.2727,  65.3636,  68.7273,  67.6364,  59.9091,
         61.3636,  48.8182,  50.4545,  55.0909,  48.9091,  51.2727,  49.8182,
         15.5455,  15.0909,  16.8182,  16.0909,  16.0909])",31,tensor([1])
531,"tensor([-14.7273,   0.0000, 184.3636,  76.0000,   0.6364,  26.0909,  64.5455,
         62.0909,  57.3636,  60.8182,  61.0909,  64.4545,  67.4545,  51.4545,
         60.0909,  57.1818,  64.6364,  55.5455,  65.4545,  62.2727,  64.1818,
         62.7273,  68.4545,  57.9091,  64.2727,  62.9091,  64.8182,  59.6364,
         65.5455,  50.0909,  51.9091,  51.9091,  43.8182,  50.6364,  49.6364,
         15.1818,  14.4545,  16.5455,  13.8182,  16.8182])","tensor([ 13.8182,   0.0000, 185.3636,  80.3636,   0.7273,  28.6364,  77.1818,
         74.1818,  63.8182,  60.3636,  62.2727,  69.0909,  81.0909,  64.5455,
         62.5455,  72.2727,  79.1818,  67.4545,  76.9091,  69.1818,  71.9091,
         74.5455,  70.9091,  69.2727,  74.7273,  72.3636,  74.2727,  66.0909,
         77.0000,  58.2727,  68.1818,  67.3636,  61.7273,  62.7273,  64.4545,
         16.2727,  14.8182,  14.0000,  14.6364,  15.0909])",3,tensor([1])
532,"tensor([-13.0909,   0.0000, 183.2727,  76.6364,   0.7273,  26.5455,  67.0000,
         60.9091,  59.1818,  54.7273,  59.9091,  69.7273,  71.0000,  56.9091,
         58.6364,  59.9091,  69.7273,  53.9091,  69.0000,  62.6364,  63.8182,
         67.1818,  69.6364,  59.3636,  62.0909,  61.7273,  70.2727,  59.8182,
         67.4545,  52.5455,  55.2727,  53.7273,  48.5455,  52.7273,  51.0909,
         15.9091,  16.3636,  18.3636,  15.3636,  17.0909])","tensor([ 13.0909,   0.0000, 183.9091,  77.8182,   0.7273,  24.0000,  59.9091,
         54.0000,  50.1818,  49.3636,  50.4545,  56.4545,  63.5455,  47.3636,
         47.8182,  51.3636,  61.5455,  49.0000,  58.0909,  50.9091,  67.0909,
         63.4545,  66.2727,  62.0909,  64.7273,  61.0000,  63.3636,  55.9091,
         59.8182,  40.7273,  45.1818,  47.5455,  40.0909,  51.6364,  39.7273,
         16.8182,  13.9091,  15.9091,  16.8182,  15.4545])",30,tensor([1])
533,"tensor([-15.2727,   0.0000, 186.7273,  81.5455,   0.5455,  27.3636,  71.4545,
         66.5455,  60.1818,  56.9091,  60.8182,  68.8182,  77.6364,  63.0909,
         61.1818,  65.1818,  74.4545,  62.9091,  72.0909,  65.7273,  70.2727,
         73.7273,  76.3636,  59.7273,  70.4545,  62.0000,  59.8182,  64.6364,
         69.2727,  56.9091,  58.3636,  60.7273,  49.0000,  53.4545,  56.0000,
         18.0909,  16.9091,  16.5455,  17.0909,  16.5455])","tensor([ 15.2727,   0.0000, 182.7273,  77.2727,   0.9091,  26.9091,  69.4545,
         66.5455,  58.0909,  54.0909,  55.8182,  62.9091,  71.5455,  59.1818,
         55.3636,  65.0909,  69.5455,  60.2727,  69.6364,  63.7273,  68.8182,
         68.0000,  68.3636,  67.9091,  68.5455,  68.2727,  69.8182,  61.2727,
         65.8182,  53.8182,  60.0000,  55.0000,  48.1818,  53.3636,  55.6364,
         16.3636,  17.5455,  15.6364,  13.6364,  16.6364])",30,tensor([1])
534,"tensor([-13.8182,   0.0000, 184.5455,  79.6364,   0.7273,  28.0909,  77.4545,
         74.9091,  62.4545,  56.1818,  58.0909,  68.1818,  80.9091,  65.0909,
         57.8182,  73.0909,  79.1818,  67.0909,  77.0000,  68.9091,  73.7273,
         74.9091,  69.1818,  70.4545,  75.8182,  74.0909,  72.2727,  63.8182,
         77.0000,  59.5455,  68.9091,  67.0909,  59.5455,  62.2727,  64.7273,
         15.8182,  14.0909,  14.1818,  14.0000,  15.2727])","tensor([ 14.1818,   0.0000, 183.0000,  75.7273,   0.8182,  24.7273,  63.0000,
         60.6364,  55.2727,  52.6364,  53.3636,  59.8182,  67.0909,  52.4545,
         53.4545,  58.2727,  65.0000,  51.5455,  62.6364,  58.6364,  65.5455,
         67.2727,  65.7273,  66.1818,  68.0909,  65.0000,  67.1818,  56.9091,
         59.0000,  44.9091,  46.8182,  50.0000,  39.6364,  47.4545,  44.7273,
         16.6364,  16.0000,  15.4545,  13.3636,  15.3636])",33,tensor([0])
535,"tensor([-14.0000,   0.0000, 179.7273,  74.3636,   0.6364,  27.2727,  74.0909,
         71.1818,  63.0000,  56.3636,  60.3636,  63.2727,  78.3636,  61.0909,
         60.6364,  63.0909,  75.9091,  60.9091,  71.8182,  66.5455,  74.3636,
         73.1818,  63.0000,  71.2727,  74.0000,  72.8182,  69.3636,  59.5455,
         66.9091,  54.7273,  59.8182,  61.1818,  52.2727,  53.8182,  52.0000,
         16.9091,  16.9091,  14.8182,  15.1818,  16.3636])","tensor([ 13.8182,   0.0000, 185.3636,  80.3636,   0.7273,  28.7273,  77.1818,
         74.1818,  63.8182,  60.3636,  62.2727,  69.0909,  81.0909,  64.5455,
         62.5455,  72.2727,  79.1818,  67.4545,  76.9091,  69.1818,  71.9091,
         74.5455,  70.9091,  69.2727,  74.7273,  72.3636,  74.2727,  66.0909,
         77.0000,  58.2727,  68.1818,  67.3636,  61.7273,  62.7273,  64.4545,
         16.2727,  14.8182,  14.0000,  14.6364,  15.0909])",8,tensor([2])
536,"tensor([-15.2727,   0.0000, 186.7273,  81.5455,   0.5455,  27.3636,  71.4545,
         66.5455,  60.1818,  56.9091,  60.8182,  68.8182,  77.6364,  63.0909,
         61.1818,  65.1818,  74.4545,  62.9091,  72.0909,  65.7273,  70.2727,
         73.7273,  76.3636,  59.7273,  70.4545,  62.0000,  59.8182,  64.6364,
         69.2727,  56.9091,  58.3636,  60.7273,  49.0000,  53.4545,  56.0000,
         18.0909,  16.9091,  16.5455,  17.0909,  16.5455])","tensor([ 14.0000,   0.0000, 183.8182,  75.9091,   0.5455,  25.9091,  68.5455,
         65.4545,  56.4545,  54.5455,  57.0000,  63.2727,  71.7273,  57.3636,
         57.8182,  64.2727,  69.9091,  61.5455,  69.3636,  60.9091,  69.2727,
         70.3636,  65.1818,  66.6364,  70.0909,  65.2727,  68.0000,  60.4545,
         65.3636,  52.7273,  56.4545,  56.5455,  46.7273,  54.3636,  52.5455,
         16.2727,  15.0000,  15.4545,  15.1818,  17.0000])",32,tensor([0])
537,"tensor([-13.8182,   0.0000, 184.6364,  77.4545,   0.7273,  29.0909,  69.0000,
         65.0909,  54.1818,  50.0909,  54.7273,  63.8182,  72.8182,  60.2727,
         53.7273,  60.5455,  70.0000,  58.9091,  67.7273,  61.1818,  65.0000,
         68.1818,  67.0000,  65.5455,  66.7273,  66.7273,  66.9091,  61.3636,
         65.5455,  53.0000,  58.1818,  58.0909,  53.4545,  54.6364,  53.7273,
         13.0909,  15.5455,  15.4545,  15.7273,  16.5455])","tensor([ 14.7273,   0.0000, 184.7273,  77.7273,   0.8182,  28.2727,  74.0909,
         71.8182,  65.4545,  55.9091,  58.2727,  67.4545,  81.2727,  61.4545,
         63.5455,  70.0909,  80.0909,  61.1818,  75.2727,  72.2727,  70.0000,
         74.6364,  73.4545,  63.6364,  70.5455,  67.0000,  71.5455,  67.1818,
         70.9091,  57.4545,  61.3636,  61.2727,  50.5455,  60.0909,  58.2727,
         17.5455,  16.5455,  15.8182,  15.9091,  17.8182])",3,tensor([1])
538,"tensor([-14.0000,   0.0000, 182.0000,  76.4545,   0.9091,  30.0909,  74.0000,
         70.6364,  62.8182,  60.9091,  63.8182,  70.6364,  78.6364,  59.9091,
         67.0909,  70.8182,  76.8182,  58.9091,  73.6364,  69.0909,  72.4545,
         72.4545,  67.9091,  71.0000,  72.7273,  70.0909,  67.9091,  60.5455,
         70.1818,  57.0909,  58.8182,  60.0000,  49.8182,  55.9091,  55.3636,
         16.1818,  15.9091,  14.9091,  16.9091,  14.7273])","tensor([ 13.0909,   0.0000, 183.1818,  77.5455,   0.7273,  26.6364,  68.7273,
         63.0000,  59.0000,  55.1818,  61.0000,  69.8182,  71.4545,  58.0909,
         59.0000,  59.9091,  71.5455,  53.9091,  69.8182,  62.0909,  64.6364,
         68.0000,  70.4545,  60.3636,  62.2727,  61.8182,  70.8182,  60.5455,
         67.4545,  53.2727,  55.8182,  55.2727,  48.9091,  52.2727,  51.0909,
         16.0909,  16.1818,  18.2727,  15.3636,  16.7273])",30,tensor([1])
539,"tensor([-14.0000,   0.0000, 185.6364,  79.0000,   0.7273,  26.2727,  61.5455,
         56.3636,  53.6364,  53.0000,  54.4545,  60.9091,  65.5455,  51.0000,
         55.2727,  48.0909,  64.0909,  51.1818,  61.0000,  53.5455,  62.0909,
         58.8182,  69.5455,  57.0000,  62.9091,  56.6364,  66.1818,  61.0909,
         60.1818,  44.0909,  45.6364,  47.8182,  45.0000,  47.7273,  44.6364,
         15.5455,  15.1818,  16.2727,  15.7273,  15.0909])","tensor([ 15.2727,   0.0000, 184.8182,  76.6364,   0.8182,  27.6364,  67.9091,
         64.6364,  58.9091,  60.3636,  61.6364,  64.9091,  72.4545,  56.1818,
         60.8182,  63.6364,  67.6364,  57.0909,  69.1818,  63.0909,  62.0909,
         66.1818,  68.1818,  61.9091,  64.6364,  64.4545,  62.3636,  61.5455,
         66.7273,  50.2727,  53.8182,  53.0909,  46.3636,  48.7273,  47.9091,
         16.0909,  17.4545,  16.9091,  15.5455,  16.4545])",5,tensor([1])
540,"tensor([-13.0909,   0.0000, 183.1818,  77.5455,   0.7273,  26.6364,  68.7273,
         63.0000,  59.0000,  55.1818,  61.0000,  69.8182,  71.4545,  58.0909,
         59.0000,  59.9091,  71.5455,  53.9091,  69.8182,  62.0909,  64.6364,
         68.0000,  70.4545,  60.3636,  62.2727,  61.8182,  70.8182,  60.5455,
         67.4545,  53.2727,  55.8182,  55.2727,  48.9091,  52.2727,  51.0909,
         16.0909,  16.1818,  18.2727,  15.3636,  16.7273])","tensor([ 14.1818,   0.0000, 183.0000,  75.7273,   0.8182,  24.7273,  63.0000,
         60.9091,  55.6364,  52.9091,  53.6364,  60.0909,  67.3636,  52.2727,
         53.8182,  58.2727,  65.4545,  51.5455,  63.0909,  59.0909,  64.8182,
         67.1818,  65.7273,  66.0909,  68.0000,  65.0000,  67.1818,  57.0909,
         58.9091,  44.5455,  46.8182,  50.0000,  39.6364,  47.4545,  44.7273,
         16.6364,  16.0909,  15.5455,  13.4545,  15.3636])",32,tensor([0])
541,"tensor([-14.1818,   0.0000, 183.0000,  75.7273,   0.8182,  24.7273,  63.0000,
         60.9091,  55.6364,  52.9091,  53.6364,  60.0909,  67.3636,  52.2727,
         53.8182,  58.2727,  65.4545,  51.5455,  63.0909,  59.0909,  64.8182,
         67.1818,  65.7273,  66.0909,  68.0000,  65.0000,  67.1818,  57.0909,
         58.9091,  44.5455,  46.8182,  50.0000,  39.6364,  47.4545,  44.7273,
         16.6364,  16.0909,  15.5455,  13.4545,  15.3636])","tensor([ 15.2727,   0.0000, 182.7273,  77.2727,   0.9091,  26.9091,  69.7273,
         66.7273,  58.1818,  54.0909,  56.1818,  62.9091,  72.3636,  59.4545,
         55.8182,  65.4545,  69.8182,  60.2727,  69.9091,  64.0909,  68.4545,
         68.4545,  69.4545,  68.8182,  69.2727,  69.2727,  69.8182,  61.2727,
         65.9091,  53.9091,  60.0000,  55.0000,  48.3636,  54.7273,  55.7273,
         16.3636,  17.5455,  15.6364,  13.6364,  16.6364])",2,tensor([2])
542,"tensor([-14.0000,   0.0000, 185.2727,  76.0000,   0.7273,  27.2727,  61.2727,
         60.7273,  50.9091,  49.9091,  51.6364,  61.7273,  66.9091,  53.0909,
         53.3636,  52.3636,  65.3636,  53.9091,  63.8182,  57.8182,  65.2727,
         62.0909,  65.6364,  61.4545,  67.8182,  64.2727,  61.6364,  56.7273,
         57.3636,  48.0909,  45.6364,  49.5455,  39.4545,  47.1818,  46.4545,
         16.4545,  15.1818,  15.9091,  16.0909,  14.4545])","tensor([ 13.0909,   0.0000, 185.3636,  79.3636,   0.8182,  25.1818,  68.6364,
         68.2727,  59.3636,  59.8182,  61.2727,  65.8182,  69.9091,  54.5455,
         59.8182,  61.3636,  68.9091,  56.9091,  68.3636,  63.3636,  66.9091,
         65.0000,  72.8182,  65.9091,  67.2727,  66.0909,  70.9091,  61.8182,
         65.0000,  51.0909,  54.8182,  59.2727,  51.1818,  54.5455,  50.6364,
         16.2727,  17.0909,  15.3636,  16.7273,  14.4545])",4,tensor([1])
543,"tensor([-14.0000,   0.0000, 185.6364,  79.0000,   0.7273,  26.2727,  61.5455,
         56.3636,  53.6364,  53.0000,  54.4545,  60.9091,  65.5455,  51.0000,
         55.2727,  48.0909,  64.0909,  51.1818,  61.0000,  53.5455,  60.8182,
         58.8182,  69.5455,  57.0000,  62.9091,  56.6364,  66.1818,  61.0909,
         60.1818,  44.0909,  45.6364,  47.8182,  45.0000,  47.7273,  44.6364,
         15.5455,  15.1818,  16.2727,  15.7273,  15.0909])","tensor([ 14.7273,   0.0000, 184.9091,  76.5455,   0.6364,  27.8182,  67.6364,
         64.8182,  57.8182,  57.8182,  61.1818,  63.0909,  69.2727,  58.6364,
         58.7273,  62.3636,  67.6364,  55.0909,  67.0000,  62.8182,  62.4545,
         61.7273,  65.3636,  65.1818,  60.0000,  63.4545,  64.5455,  59.1818,
         66.3636,  50.1818,  54.4545,  56.9091,  53.2727,  58.2727,  51.8182,
         16.4545,  17.1818,  15.9091,  16.5455,  15.6364])",8,tensor([2])
544,"tensor([-14.0000,   0.0000, 185.2727,  76.0000,   0.7273,  27.2727,  61.3636,
         60.7273,  50.9091,  49.9091,  51.6364,  61.7273,  67.0000,  53.0909,
         53.3636,  52.3636,  65.3636,  53.9091,  63.8182,  57.8182,  64.7273,
         62.0909,  65.6364,  61.4545,  67.5455,  64.4545,  61.6364,  56.7273,
         57.3636,  48.0909,  45.6364,  49.5455,  39.4545,  47.1818,  46.4545,
         16.4545,  15.1818,  15.9091,  16.0909,  14.4545])","tensor([ 14.0000,   0.0000, 183.8182,  75.9091,   0.5455,  26.0000,  69.8182,
         65.7273,  56.6364,  54.8182,  57.0000,  63.6364,  71.0909,  57.1818,
         57.5455,  64.2727,  70.0909,  61.5455,  69.1818,  61.2727,  69.4545,
         68.7273,  65.8182,  67.2727,  69.6364,  67.3636,  68.7273,  60.4545,
         65.3636,  52.6364,  55.8182,  56.5455,  46.7273,  54.3636,  52.5455,
         16.2727,  15.0000,  15.4545,  15.1818,  17.0000])",8,tensor([2])
545,"tensor([-15.2727,   0.0000, 186.1818,  81.6364,   0.5455,  27.3636,  71.4545,
         66.3636,  58.1818,  57.1818,  61.3636,  69.1818,  77.4545,  63.3636,
         60.6364,  63.9091,  74.7273,  62.9091,  71.6364,  65.5455,  69.6364,
         74.0000,  76.8182,  61.9091,  70.8182,  64.6364,  60.1818,  65.0000,
         69.0000,  57.5455,  58.3636,  60.2727,  48.6364,  54.3636,  56.0000,
         18.0909,  16.9091,  16.5455,  16.8182,  16.5455])","tensor([ 14.7273,   0.0000, 184.3636,  76.0000,   0.6364,  26.1818,  65.0000,
         62.7273,  59.0909,  60.1818,  63.2727,  65.8182,  68.3636,  52.0000,
         60.1818,  58.3636,  66.3636,  55.9091,  67.3636,  61.8182,  63.4545,
         64.7273,  67.8182,  58.0000,  64.0000,  62.8182,  65.0000,  60.0000,
         65.7273,  50.2727,  51.8182,  52.8182,  43.8182,  50.4545,  49.6364,
         15.1818,  14.4545,  16.5455,  13.8182,  16.8182])",31,tensor([1])
546,"tensor([-15.2727,   0.0000, 184.8182,  76.6364,   0.8182,  27.6364,  67.9091,
         64.6364,  59.0909,  60.8182,  61.8182,  64.9091,  72.8182,  56.1818,
         61.2727,  63.6364,  67.6364,  57.0909,  69.4545,  63.0909,  61.5455,
         66.1818,  68.1818,  61.9091,  64.8182,  64.7273,  62.5455,  61.5455,
         67.4545,  50.2727,  54.3636,  53.0909,  46.3636,  48.7273,  47.9091,
         16.0909,  17.4545,  16.9091,  15.5455,  16.4545])","tensor([ 14.0000,   0.0000, 182.0000,  76.4545,   0.9091,  30.1818,  74.0000,
         70.9091,  62.8182,  61.0909,  63.8182,  70.6364,  78.6364,  59.9091,
         67.0909,  71.0909,  77.3636,  59.0909,  73.6364,  69.0909,  72.7273,
         72.4545,  68.5455,  71.1818,  72.7273,  70.0909,  67.9091,  60.5455,
         70.1818,  57.3636,  58.6364,  60.0000,  49.8182,  55.9091,  55.3636,
         16.1818,  15.9091,  14.9091,  16.9091,  14.7273])",6,tensor([2])
547,"tensor([-13.0909,   0.0000, 183.9091,  77.8182,   0.7273,  24.0000,  61.8182,
         55.2727,  51.7273,  51.0000,  51.9091,  57.1818,  64.8182,  48.6364,
         49.0909,  52.3636,  63.0909,  49.5455,  61.0909,  53.9091,  67.4545,
         63.0909,  66.2727,  62.2727,  65.0000,  61.2727,  63.1818,  56.7273,
         60.2727,  42.0000,  45.5455,  47.7273,  40.0909,  51.6364,  40.0000,
         16.7273,  13.7273,  15.9091,  16.7273,  15.3636])","tensor([ 14.7273,   0.0000, 184.9091,  76.5455,   0.6364,  27.8182,  67.6364,
         64.8182,  57.8182,  57.8182,  61.1818,  63.0909,  69.2727,  58.6364,
         58.7273,  62.3636,  67.6364,  55.0909,  67.0000,  62.8182,  62.4545,
         61.7273,  65.3636,  65.1818,  60.0000,  63.4545,  64.5455,  59.1818,
         66.3636,  50.1818,  54.4545,  56.9091,  53.2727,  58.2727,  51.8182,
         16.4545,  17.1818,  15.9091,  16.5455,  15.6364])",8,tensor([1])
