,average_main_abilities,average_sub_abilities,ability_count_mainwonsub,result
725,"tensor([-15.2727,   0.0000, 183.4545,  78.9091,   0.6364,  25.1818,  64.3636,
         63.5455,  59.1818,  56.1818,  59.8182,  63.2727,  69.9091,  50.8182,
         59.7273,  57.3636,  64.6364,  56.0000,  67.7273,  63.5455,  68.9091,
         68.2727,  66.9091,  64.8182,  67.0000,  66.4545,  68.3636,  59.9091,
         59.5455,  46.0000,  46.2727,  51.0000,  43.6364,  47.5455,  43.0000,
         13.7273,  16.7273,  15.5455,  13.2727,  16.6364])","tensor([ 14.7273,   0.0000, 185.2727,  80.0000,   0.7273,  28.0000,  69.6364,
         65.9091,  61.6364,  59.3636,  63.6364,  70.3636,  75.1818,  64.6364,
         61.6364,  69.2727,  74.2727,  61.4545,  69.0909,  66.6364,  68.1818,
         74.2727,  73.1818,  64.0909,  71.8182,  65.0000,  71.3636,  62.4545,
         69.8182,  56.3636,  59.3636,  60.5455,  53.6364,  51.5455,  54.0909,
         17.0909,  17.7273,  18.8182,  17.3636,  17.1818])",3,tensor([1])
726,"tensor([-15.2727,   0.0000, 186.6364,  81.7273,   0.6364,  25.2727,  65.5455,
         62.6364,  60.4545,  55.6364,  57.6364,  65.8182,  69.7273,  51.0000,
         55.5455,  59.4545,  63.6364,  49.9091,  65.9091,  60.3636,  64.8182,
         68.6364,  70.0909,  58.5455,  69.8182,  65.0000,  68.5455,  60.4545,
         64.7273,  47.6364,  50.1818,  44.4545,  39.5455,  47.7273,  38.1818,
         14.8182,  16.4545,  15.9091,  14.8182,  15.8182])","tensor([ 14.1818,   0.0000, 184.9091,  77.7273,   0.6364,  27.8182,  68.0909,
         64.8182,  57.9091,  51.8182,  54.9091,  68.0000,  74.9091,  60.2727,
         54.8182,  63.9091,  67.3636,  61.5455,  67.9091,  64.5455,  67.8182,
         70.9091,  70.2727,  62.1818,  68.0909,  66.6364,  72.5455,  63.6364,
         68.1818,  56.6364,  59.4545,  59.0909,  53.1818,  53.0000,  50.1818,
         15.9091,  17.0000,  16.5455,  15.4545,  17.7273])",7,tensor([2])
727,"tensor([-14.0000,   0.0000, 183.2727,  77.3636,   0.4545,  27.2727,  71.0909,
         68.3636,  53.8182,  51.9091,  56.7273,  64.7273,  76.7273,  62.0909,
         53.9091,  66.3636,  73.5455,  55.7273,  71.0909,  64.0909,  71.7273,
         70.7273,  71.8182,  67.8182,  71.8182,  72.0909,  67.7273,  59.0000,
         71.3636,  60.0909,  59.9091,  59.5455,  49.2727,  54.1818,  58.0000,
         17.3636,  17.1818,  16.0000,  16.8182,  18.2727])","tensor([ 15.2727,   0.0000, 185.2727,  82.6364,   0.8182,  27.2727,  77.4545,
         73.6364,  59.1818,  58.1818,  62.1818,  71.1818,  85.1818,  69.4545,
         63.0909,  76.0909,  79.4545,  68.7273,  80.0000,  75.4545,  74.6364,
         75.2727,  78.0000,  69.3636,  76.8182,  70.8182,  75.6364,  71.1818,
         77.8182,  62.7273,  67.0000,  63.0000,  54.4545,  57.4545,  62.8182,
         17.0909,  17.5455,  16.1818,  18.0000,  19.1818])",2,tensor([1])
728,"tensor([-14.0000,   0.0000, 180.2727,  73.1818,   0.7273,  23.9091,  70.1818,
         69.0909,  57.0909,  54.4545,  59.3636,  63.9091,  73.8182,  59.6364,
         58.5455,  64.5455,  72.0000,  56.1818,  69.0909,  61.2727,  72.7273,
         72.4545,  65.3636,  65.4545,  73.0909,  69.0000,  71.5455,  56.0909,
         67.7273,  51.0000,  50.5455,  57.0000,  46.2727,  51.5455,  50.6364,
         15.4545,  17.4545,  15.9091,  16.2727,  15.9091])","tensor([ 13.8182,   0.0000, 181.6364,  74.6364,   0.7273,  24.1818,  65.8182,
         63.3636,  51.5455,  50.3636,  51.6364,  59.5455,  68.6364,  53.9091,
         51.2727,  58.1818,  61.6364,  49.3636,  65.4545,  58.4545,  65.2727,
         70.5455,  70.2727,  63.5455,  63.1818,  62.2727,  66.6364,  56.0000,
         64.4545,  47.8182,  48.0000,  51.6364,  42.9091,  51.0000,  44.1818,
         17.3636,  16.0000,  16.3636,  15.4545,  15.6364])",31,tensor([1])
729,"tensor([-14.7273,   0.0000, 180.7273,  74.5455,   0.7273,  24.9091,  63.8182,
         59.8182,  53.5455,  48.4545,  51.8182,  58.7273,  65.2727,  53.2727,
         54.5455,  54.6364,  64.3636,  52.0000,  64.1818,  56.5455,  66.1818,
         68.2727,  70.6364,  65.7273,  68.2727,  67.3636,  71.4545,  56.7273,
         57.4545,  44.4545,  44.2727,  49.8182,  41.5455,  47.5455,  42.3636,
         15.9091,  15.3636,  15.0000,  15.6364,  16.8182])","tensor([ 14.0000,   0.0000, 179.2727,  72.0909,   0.6364,  24.8182,  71.4545,
         67.8182,  62.0909,  63.0909,  65.0000,  65.7273,  73.7273,  60.3636,
         62.4545,  67.6364,  73.4545,  61.0000,  72.7273,  66.9091,  68.9091,
         68.0909,  63.0000,  71.8182,  67.2727,  74.0000,  65.0000,  57.2727,
         65.3636,  53.5455,  53.2727,  61.3636,  49.9091,  54.0909,  47.4545,
         15.8182,  15.0000,  14.0000,  16.8182,  16.6364])",12,tensor([2])
730,"tensor([-14.0000,   0.0000, 181.9091,  76.5455,   0.7273,  27.3636,  65.3636,
         65.7273,  51.3636,  51.8182,  51.2727,  63.3636,  71.8182,  58.8182,
         52.9091,  60.6364,  68.0000,  57.5455,  67.6364,  60.0909,  61.1818,
         65.4545,  68.9091,  65.3636,  65.0909,  63.7273,  66.6364,  61.4545,
         61.0000,  48.2727,  52.8182,  53.0000,  47.3636,  52.2727,  47.3636,
         17.2727,  16.0909,  16.6364,  16.8182,  15.8182])","tensor([ 14.7273,   0.0000, 181.2727,  75.7273,   0.7273,  25.9091,  70.4545,
         67.2727,  55.4545,  51.3636,  54.3636,  71.0000,  76.6364,  61.0000,
         56.8182,  67.0000,  73.8182,  60.6364,  71.3636,  64.8182,  72.5455,
         74.9091,  74.8182,  69.2727,  73.9091,  71.4545,  73.3636,  62.8182,
         72.0000,  58.8182,  56.8182,  60.3636,  51.2727,  54.6364,  55.2727,
         16.5455,  16.6364,  17.4545,  16.8182,  19.0000])",5,tensor([1])
731,"tensor([-14.0000,   0.0000, 179.2727,  71.9091,   0.5455,  27.6364,  76.1818,
         73.3636,  63.0909,  63.8182,  65.5455,  70.0000,  80.8182,  65.5455,
         66.0000,  74.6364,  80.1818,  69.6364,  76.8182,  71.9091,  73.4545,
         74.8182,  62.7273,  74.0909,  71.2727,  79.2727,  69.1818,  59.4545,
         69.4545,  58.0909,  59.5455,  67.5455,  57.6364,  58.9091,  53.7273,
         17.0909,  16.2727,  14.8182,  18.4545,  18.0909])","tensor([ 14.0000,   0.0000, 183.0909,  75.8182,   0.7273,  26.5455,  70.1818,
         65.6364,  59.0909,  55.0909,  57.3636,  66.2727,  76.0909,  61.3636,
         58.9091,  66.6364,  74.6364,  58.3636,  73.2727,  69.5455,  69.9091,
         72.7273,  72.6364,  63.6364,  69.5455,  68.1818,  72.1818,  64.2727,
         70.9091,  53.3636,  54.8182,  58.7273,  49.3636,  54.8182,  50.3636,
         16.5455,  15.0000,  17.2727,  18.0909,  16.3636])",30,tensor([0])
732,"tensor([-14.0000,   0.0000, 181.4545,  76.9091,   0.8182,  29.4545,  68.1818,
         65.5455,  60.3636,  58.3636,  61.0000,  71.4545,  71.2727,  56.5455,
         60.2727,  63.0909,  68.5455,  59.5455,  70.4545,  65.8182,  61.0000,
         69.6364,  72.8182,  65.1818,  62.1818,  63.3636,  70.6364,  63.9091,
         67.6364,  51.5455,  55.2727,  54.5455,  46.3636,  52.7273,  48.8182,
         17.4545,  16.8182,  16.2727,  15.7273,  16.3636])","tensor([ 14.7273,   0.0000, 181.2727,  75.7273,   0.7273,  25.9091,  70.4545,
         67.2727,  55.4545,  51.3636,  54.3636,  71.0000,  76.6364,  61.0000,
         56.8182,  67.0000,  73.8182,  60.6364,  71.3636,  64.8182,  72.5455,
         74.9091,  74.8182,  69.2727,  73.9091,  71.4545,  73.3636,  62.8182,
         72.0000,  58.8182,  56.8182,  60.3636,  51.2727,  54.6364,  55.2727,
         16.5455,  16.6364,  17.4545,  16.8182,  19.0000])",13,tensor([2])
733,"tensor([-14.0000,   0.0000, 183.0909,  75.8182,   0.7273,  26.5455,  70.1818,
         65.6364,  59.0909,  55.0909,  57.3636,  66.2727,  76.0909,  61.3636,
         58.9091,  66.6364,  74.6364,  58.3636,  73.2727,  69.5455,  69.9091,
         72.7273,  72.6364,  63.6364,  69.5455,  68.1818,  72.1818,  64.2727,
         70.9091,  53.3636,  54.8182,  58.7273,  49.3636,  54.8182,  50.3636,
         16.5455,  15.0000,  17.2727,  18.0909,  16.3636])","tensor([ 15.2727,   0.0000, 179.9091,  73.4545,   0.8182,  25.4545,  66.6364,
         63.9091,  54.0909,  50.0000,  52.6364,  56.0000,  66.6364,  58.9091,
         52.0000,  59.0909,  64.4545,  58.9091,  67.3636,  62.7273,  69.1818,
         63.7273,  64.0909,  66.0909,  68.7273,  68.1818,  64.0000,  59.1818,
         62.1818,  50.0909,  50.9091,  57.2727,  46.0909,  55.1818,  46.6364,
         15.8182,  16.2727,  15.0000,  15.4545,  15.6364])",32,tensor([0])
734,"tensor([-14.7273,   0.0000, 181.2727,  75.7273,   0.7273,  25.9091,  70.4545,
         67.2727,  55.4545,  51.3636,  54.3636,  71.0000,  76.6364,  61.0000,
         56.8182,  67.0000,  73.8182,  60.6364,  71.3636,  64.8182,  72.5455,
         74.9091,  74.8182,  69.2727,  73.9091,  71.4545,  73.3636,  62.8182,
         72.0000,  58.8182,  56.8182,  60.3636,  51.2727,  54.6364,  55.2727,
         16.5455,  16.6364,  17.4545,  16.8182,  19.0000])","tensor([ 15.2727,   0.0000, 178.2727,  73.9091,   0.7273,  26.7273,  64.7273,
         61.7273,  52.1818,  49.2727,  51.2727,  59.4545,  68.8182,  59.0909,
         50.9091,  61.0909,  66.3636,  55.4545,  65.6364,  60.3636,  64.1818,
         69.4545,  62.7273,  67.5455,  65.9091,  68.0000,  64.0909,  51.6364,
         63.0000,  49.8182,  53.6364,  50.0909,  47.0000,  51.7273,  43.8182,
         17.5455,  15.5455,  17.0909,  17.5455,  16.3636])",34,tensor([1])
735,"tensor([-14.7273,   0.0000, 180.7273,  74.5455,   0.7273,  24.9091,  63.8182,
         59.8182,  53.5455,  48.4545,  51.8182,  58.7273,  65.2727,  53.2727,
         54.5455,  54.6364,  64.3636,  52.0000,  64.1818,  56.5455,  66.1818,
         68.2727,  70.6364,  65.7273,  68.2727,  67.3636,  71.4545,  56.7273,
         57.4545,  44.4545,  44.2727,  49.8182,  41.5455,  47.5455,  42.3636,
         15.9091,  15.3636,  15.0000,  15.6364,  16.8182])","tensor([ 14.0000,   0.0000, 181.9091,  76.5455,   0.7273,  27.3636,  65.3636,
         65.7273,  51.3636,  51.8182,  51.2727,  63.3636,  71.8182,  58.8182,
         52.9091,  60.6364,  68.0000,  57.5455,  67.6364,  60.0909,  61.1818,
         65.4545,  68.9091,  65.3636,  65.0909,  63.7273,  66.6364,  61.4545,
         61.0000,  48.2727,  52.8182,  53.0000,  47.3636,  52.2727,  47.3636,
         17.2727,  16.0909,  16.6364,  16.8182,  15.8182])",11,tensor([2])
736,"tensor([-13.8182,   0.0000, 181.1818,  75.0000,   0.6364,  26.0909,  66.5455,
         65.0000,  53.5455,  55.2727,  57.0909,  62.0909,  67.7273,  54.7273,
         54.5455,  61.5455,  67.3636,  60.8182,  69.5455,  62.8182,  66.5455,
         65.4545,  67.1818,  64.0000,  68.0909,  67.7273,  65.1818,  56.0909,
         66.0000,  50.9091,  55.8182,  48.8182,  47.1818,  50.9091,  49.9091,
         16.6364,  17.0000,  17.0000,  15.4545,  15.3636])","tensor([ 15.2727,   0.0000, 179.9091,  73.4545,   0.8182,  25.4545,  66.6364,
         63.9091,  54.0909,  50.0000,  52.6364,  56.0000,  66.6364,  58.9091,
         52.0000,  59.0909,  64.4545,  58.9091,  67.3636,  62.7273,  69.1818,
         63.7273,  64.0909,  66.0909,  68.7273,  68.1818,  64.0000,  59.1818,
         62.1818,  50.0909,  50.9091,  57.2727,  46.0909,  55.1818,  46.6364,
         15.8182,  16.2727,  15.0000,  15.4545,  15.6364])",25,tensor([1])
737,"tensor([-14.0000,   0.0000, 183.0909,  75.8182,   0.7273,  26.5455,  70.1818,
         65.6364,  59.0909,  55.0909,  57.3636,  66.2727,  76.0909,  61.3636,
         58.9091,  66.6364,  74.6364,  58.3636,  73.2727,  69.5455,  69.9091,
         72.7273,  72.6364,  63.6364,  69.5455,  68.1818,  72.1818,  64.2727,
         70.9091,  53.3636,  54.8182,  58.7273,  49.3636,  54.8182,  50.3636,
         16.5455,  15.0000,  17.2727,  18.0909,  16.3636])","tensor([ 13.8182,   0.0000, 182.1818,  77.3636,   0.7273,  24.9091,  69.8182,
         67.0000,  54.4545,  55.0909,  57.3636,  65.2727,  73.5455,  59.6364,
         55.5455,  65.3636,  71.8182,  56.6364,  69.7273,  62.2727,  69.0909,
         73.1818,  73.0000,  66.9091,  70.3636,  67.1818,  72.7273,  61.2727,
         63.3636,  51.4545,  53.0909,  57.4545,  45.1818,  54.0000,  49.0000,
         15.5455,  15.3636,  16.5455,  18.0909,  16.0909])",26,tensor([1])
738,"tensor([-14.0000,   0.0000, 183.0909,  75.8182,   0.7273,  26.6364,  70.1818,
         65.6364,  59.0909,  55.0909,  57.3636,  66.2727,  76.0909,  61.3636,
         58.9091,  66.6364,  74.6364,  58.3636,  73.2727,  69.5455,  69.9091,
         72.7273,  72.6364,  63.6364,  69.5455,  68.1818,  72.1818,  64.2727,
         70.9091,  53.3636,  54.8182,  58.7273,  49.3636,  54.8182,  50.3636,
         16.5455,  15.0000,  17.2727,  18.0909,  16.3636])","tensor([ 14.0000,   0.0000, 182.0909,  74.1818,   0.9091,  26.2727,  65.0000,
         64.9091,  51.7273,  52.0909,  54.0909,  63.7273,  68.4545,  57.1818,
         52.5455,  59.3636,  65.6364,  58.1818,  64.0000,  59.5455,  70.0909,
         67.3636,  70.2727,  66.5455,  66.3636,  68.0909,  70.3636,  58.4545,
         62.7273,  48.7273,  51.7273,  52.1818,  45.5455,  51.0000,  41.0000,
         15.8182,  15.9091,  16.0000,  14.6364,  17.7273])",33,tensor([1])
739,"tensor([-14.0000,   0.0000, 181.9091,  76.5455,   0.7273,  27.5455,  65.3636,
         65.7273,  51.3636,  51.8182,  51.2727,  63.3636,  71.8182,  58.8182,
         52.9091,  60.6364,  68.0000,  57.5455,  67.6364,  60.0909,  61.1818,
         65.4545,  68.9091,  65.3636,  65.0909,  63.7273,  66.6364,  61.4545,
         61.0000,  48.2727,  52.8182,  53.0000,  47.3636,  52.2727,  47.3636,
         17.2727,  16.0909,  16.6364,  16.8182,  15.8182])","tensor([ 14.0000,   0.0000, 183.1818,  76.0909,   0.8182,  24.7273,  68.1818,
         66.0909,  55.3636,  53.6364,  57.2727,  58.0909,  71.2727,  60.7273,
         56.0909,  64.8182,  71.3636,  58.0000,  68.8182,  62.9091,  67.8182,
         69.0000,  70.8182,  66.3636,  67.8182,  69.3636,  67.0000,  59.2727,
         67.7273,  55.3636,  55.8182,  60.3636,  49.2727,  53.8182,  51.0909,
         16.2727,  15.9091,  17.1818,  17.8182,  17.3636])",7,tensor([1])
740,"tensor([-14.0000,   0.0000, 181.9091,  77.2727,   0.7273,  25.0000,  61.8182,
         60.0909,  53.2727,  55.0909,  58.3636,  63.9091,  64.6364,  52.2727,
         56.1818,  58.5455,  62.0000,  54.4545,  63.5455,  56.8182,  61.5455,
         66.5455,  70.0909,  59.9091,  59.5455,  61.7273,  68.9091,  55.9091,
         61.5455,  44.7273,  50.6364,  49.1818,  40.4545,  47.5455,  38.0909,
         15.5455,  16.8182,  17.3636,  16.1818,  15.9091])","tensor([ 14.7273,   0.0000, 180.3636,  74.7273,   0.8182,  27.2727,  68.7273,
         66.6364,  60.5455,  58.0909,  61.0909,  69.7273,  70.8182,  57.2727,
         61.4545,  64.2727,  67.7273,  60.4545,  71.0000,  67.0000,  64.0000,
         71.0909,  67.9091,  67.6364,  64.1818,  66.4545,  68.1818,  58.6364,
         67.8182,  51.0909,  55.2727,  58.8182,  48.2727,  50.8182,  47.2727,
         18.0000,  16.6364,  16.0909,  15.5455,  16.4545])",7,tensor([1])
741,"tensor([-15.2727,   0.0000, 178.3636,  72.2727,   0.7273,  25.9091,  63.7273,
         59.6364,  47.9091,  49.8182,  52.3636,  59.9091,  63.2727,  54.5455,
         48.2727,  57.6364,  62.3636,  53.9091,  64.3636,  59.3636,  67.1818,
         69.1818,  62.0909,  70.0909,  65.6364,  65.8182,  69.7273,  52.5455,
         59.0909,  48.6364,  49.8182,  49.8182,  47.5455,  51.1818,  47.1818,
         17.0000,  16.6364,  14.9091,  15.4545,  16.9091])","tensor([ 14.7273,   0.0000, 181.2727,  75.5455,   0.7273,  26.0909,  70.4545,
         67.2727,  55.4545,  51.3636,  54.3636,  71.0000,  76.6364,  61.0000,
         56.8182,  67.0000,  73.8182,  60.6364,  71.3636,  64.8182,  72.5455,
         74.9091,  74.8182,  69.2727,  73.9091,  71.4545,  73.3636,  62.8182,
         72.0000,  58.8182,  56.8182,  60.3636,  51.2727,  54.6364,  55.2727,
         16.5455,  16.6364,  17.4545,  16.8182,  19.0000])",2,tensor([1])
742,"tensor([-14.7273,   0.0000, 180.7273,  74.5455,   0.7273,  25.0000,  63.8182,
         59.8182,  53.5455,  48.4545,  51.8182,  58.7273,  65.2727,  53.2727,
         54.5455,  54.6364,  64.3636,  52.0000,  64.1818,  56.5455,  66.1818,
         68.2727,  70.6364,  65.7273,  68.2727,  67.3636,  71.4545,  56.7273,
         57.4545,  44.4545,  44.2727,  49.8182,  41.5455,  47.5455,  42.3636,
         15.9091,  15.3636,  15.0000,  15.6364,  16.8182])","tensor([ 15.2727,   0.0000, 179.9091,  73.4545,   0.8182,  25.6364,  66.6364,
         63.9091,  54.2727,  50.0909,  52.7273,  56.1818,  66.7273,  58.9091,
         52.0909,  59.0909,  64.4545,  58.9091,  67.3636,  62.7273,  69.1818,
         63.7273,  64.0909,  66.0909,  68.7273,  68.1818,  64.0000,  59.2727,
         62.1818,  50.0909,  50.9091,  57.2727,  46.0909,  55.1818,  46.6364,
         15.8182,  16.2727,  15.0000,  15.4545,  15.6364])",10,tensor([2])
743,"tensor([-14.0000,   0.0000, 181.4545,  76.9091,   0.8182,  29.6364,  68.1818,
         65.5455,  60.3636,  58.3636,  61.0000,  71.4545,  71.2727,  56.5455,
         60.2727,  63.0909,  68.5455,  59.5455,  70.4545,  65.8182,  61.0000,
         69.6364,  72.8182,  65.1818,  62.1818,  63.3636,  70.6364,  63.9091,
         67.6364,  51.5455,  55.2727,  54.5455,  46.3636,  52.7273,  48.8182,
         17.4545,  16.8182,  16.2727,  15.7273,  16.3636])","tensor([ 15.2727,   0.0000, 178.2727,  73.9091,   0.7273,  26.7273,  64.7273,
         61.7273,  52.1818,  49.2727,  51.2727,  59.4545,  68.8182,  59.0909,
         50.9091,  61.0909,  66.3636,  55.4545,  65.6364,  60.3636,  64.1818,
         69.4545,  62.7273,  67.5455,  65.9091,  68.0000,  64.0909,  51.6364,
         63.0000,  49.8182,  53.6364,  50.0909,  47.0000,  51.7273,  43.8182,
         17.5455,  15.5455,  17.0909,  17.5455,  16.3636])",28,tensor([0])
744,"tensor([-15.2727,   0.0000, 180.5455,  72.1818,   0.8182,  24.0000,  63.2727,
         59.9091,  52.3636,  50.4545,  53.4545,  58.0000,  64.4545,  54.9091,
         51.4545,  56.4545,  61.3636,  52.8182,  62.2727,  56.6364,  66.1818,
         69.3636,  64.3636,  68.5455,  65.4545,  63.7273,  73.0909,  57.1818,
         56.0000,  46.6364,  47.9091,  47.9091,  40.3636,  55.0909,  42.9091,
         17.0000,  16.3636,  18.0909,  15.0909,  17.6364])","tensor([ 14.0000,   0.0000, 180.5455,  72.8182,   0.7273,  23.9091,  70.1818,
         69.0909,  57.0909,  54.4545,  59.3636,  63.9091,  73.8182,  59.6364,
         58.5455,  64.5455,  72.0000,  56.1818,  69.0909,  61.2727,  72.7273,
         72.4545,  65.3636,  65.4545,  73.0909,  68.9091,  71.5455,  56.0909,
         67.7273,  51.0000,  50.5455,  57.0000,  46.2727,  51.5455,  50.6364,
         15.4545,  17.4545,  15.9091,  16.2727,  15.9091])",9,tensor([2])
745,"tensor([-14.0000,   0.0000, 183.1818,  75.9091,   0.6364,  26.5455,  69.0000,
         65.0000,  54.9091,  54.4545,  56.6364,  66.3636,  71.6364,  61.5455,
         56.4545,  64.5455,  70.7273,  60.0000,  70.0000,  62.0909,  61.7273,
         69.3636,  71.0909,  62.1818,  66.9091,  63.8182,  70.6364,  59.6364,
         68.5455,  53.8182,  57.4545,  61.0000,  52.1818,  55.8182,  51.7273,
         16.0909,  15.0909,  14.0909,  16.5455,  15.6364])","tensor([ 13.8182,   0.0000, 182.3636,  75.0000,   0.7273,  24.3636,  65.8182,
         63.3636,  51.5455,  50.3636,  51.6364,  59.5455,  68.6364,  53.9091,
         51.2727,  58.1818,  62.1818,  49.3636,  65.4545,  58.4545,  65.2727,
         70.5455,  70.2727,  63.3636,  63.1818,  62.2727,  66.6364,  56.0000,
         64.4545,  47.8182,  48.0000,  51.6364,  42.9091,  51.0000,  44.1818,
         17.3636,  16.0000,  16.3636,  15.4545,  15.6364])",30,tensor([1])
746,"tensor([-14.0000,   0.0000, 181.9091,  77.2727,   0.8182,  25.0909,  61.8182,
         60.0909,  53.2727,  55.0909,  58.3636,  63.9091,  64.6364,  52.2727,
         56.1818,  58.5455,  62.0000,  54.4545,  63.5455,  56.8182,  61.5455,
         66.5455,  70.0909,  59.9091,  59.5455,  61.7273,  68.9091,  55.9091,
         61.5455,  44.7273,  50.6364,  49.1818,  40.4545,  47.5455,  38.0909,
         15.5455,  16.8182,  17.3636,  16.1818,  15.9091])","tensor([ 14.0000,   0.0000, 183.9091,  76.8182,   0.7273,  25.8182,  68.8182,
         64.9091,  54.0000,  54.1818,  56.4545,  64.2727,  72.2727,  60.6364,
         55.2727,  62.7273,  70.3636,  59.9091,  68.5455,  62.0000,  62.4545,
         69.0909,  71.5455,  60.5455,  66.8182,  63.6364,  68.0000,  59.0909,
         69.0000,  53.2727,  57.0909,  61.1818,  52.0909,  56.0000,  51.3636,
         16.7273,  15.4545,  15.2727,  17.1818,  16.0000])",8,tensor([1])
747,"tensor([-14.0000,   0.0000, 181.1818,  74.2727,   0.7273,  25.3636,  70.0909,
         67.8182,  56.3636,  53.7273,  57.3636,  61.7273,  73.6364,  59.3636,
         58.3636,  67.0000,  72.7273,  55.9091,  70.3636,  62.0909,  67.7273,
         66.5455,  67.9091,  63.1818,  67.9091,  65.3636,  68.3636,  59.5455,
         67.9091,  50.9091,  51.3636,  58.7273,  48.7273,  55.0909,  51.3636,
         16.1818,  16.6364,  15.3636,  15.3636,  15.7273])","tensor([ 14.7273,   0.0000, 179.0909,  74.6364,   0.7273,  28.3636,  69.2727,
         67.2727,  57.6364,  54.0909,  57.3636,  68.6364,  70.3636,  60.7273,
         57.2727,  66.6364,  70.0000,  64.8182,  70.7273,  66.3636,  65.0909,
         70.0909,  69.3636,  69.6364,  65.8182,  66.7273,  71.8182,  58.2727,
         66.0909,  51.8182,  55.0909,  57.0000,  52.1818,  55.0909,  48.9091,
         17.3636,  17.2727,  16.5455,  15.5455,  16.9091])",13,tensor([1])
748,"tensor([-14.0000,   0.0000, 183.1818,  75.9091,   0.6364,  26.5455,  69.0000,
         65.0000,  54.9091,  54.4545,  56.6364,  66.3636,  71.6364,  61.5455,
         56.4545,  64.5455,  70.7273,  60.0000,  70.0000,  62.0909,  61.7273,
         69.3636,  71.0909,  62.1818,  66.9091,  63.8182,  70.6364,  59.6364,
         69.3636,  53.8182,  57.4545,  61.0000,  52.1818,  55.8182,  51.7273,
         16.0909,  15.0909,  14.0909,  16.5455,  15.6364])","tensor([ 12.7273,   0.0000, 183.1818,  75.0909,   0.5455,  26.8182,  68.0000,
         59.0000,  53.7273,  52.6364,  55.1818,  58.2727,  67.0909,  53.6364,
         57.6364,  58.5455,  65.4545,  58.8182,  67.9091,  63.2727,  62.9091,
         68.2727,  73.1818,  61.8182,  62.4545,  63.7273,  68.7273,  62.0000,
         63.0909,  48.3636,  52.3636,  54.1818,  50.8182,  51.9091,  45.1818,
         16.8182,  16.0909,  16.5455,  16.1818,  18.2727])",27,tensor([0])
749,"tensor([-14.0000,   0.0000, 181.4545,  76.9091,   0.8182,  29.7273,  68.1818,
         65.5455,  60.3636,  58.3636,  61.0000,  71.4545,  71.2727,  56.5455,
         60.2727,  63.0909,  68.5455,  59.5455,  70.4545,  65.8182,  61.0000,
         69.6364,  72.8182,  65.1818,  62.1818,  63.3636,  70.6364,  63.9091,
         67.6364,  51.5455,  55.2727,  54.5455,  46.3636,  52.7273,  48.8182,
         17.4545,  16.8182,  16.2727,  15.7273,  16.3636])","tensor([ 13.8182,   0.0000, 182.3636,  75.0000,   0.7273,  24.4545,  66.1818,
         63.7273,  51.5455,  50.3636,  51.6364,  60.0909,  68.6364,  54.1818,
         51.2727,  58.1818,  62.1818,  49.3636,  65.8182,  58.4545,  66.1818,
         70.8182,  70.2727,  63.3636,  63.3636,  62.2727,  66.6364,  56.0000,
         64.4545,  48.0000,  48.0000,  51.6364,  42.9091,  51.0000,  44.1818,
         17.3636,  16.0000,  16.3636,  15.4545,  15.6364])",33,tensor([0])
750,"tensor([-13.8182,   0.0000, 182.1818,  77.3636,   0.7273,  24.9091,  69.9091,
         67.0000,  54.5455,  55.1818,  57.3636,  65.3636,  73.7273,  59.6364,
         55.6364,  65.3636,  71.8182,  56.6364,  69.8182,  62.4545,  69.0909,
         73.1818,  73.0000,  67.0000,  70.3636,  67.1818,  72.7273,  61.3636,
         63.3636,  51.4545,  53.0909,  57.4545,  45.1818,  54.0000,  49.0000,
         15.5455,  15.3636,  16.5455,  18.0909,  16.0909])","tensor([ 14.7273,   0.0000, 181.2727,  75.6364,   0.7273,  26.2727,  69.7273,
         67.0000,  55.7273,  52.1818,  54.6364,  71.0000,  76.4545,  60.8182,
         57.0909,  67.0909,  73.8182,  60.1818,  71.5455,  65.2727,  72.0000,
         75.5455,  74.8182,  68.7273,  73.3636,  71.0909,  72.7273,  62.8182,
         72.5455,  58.2727,  56.8182,  60.3636,  51.2727,  54.6364,  54.8182,
         16.5455,  16.6364,  17.4545,  16.8182,  19.0000])",6,tensor([1])
751,"tensor([-15.2727,   0.0000, 180.5455,  72.1818,   0.8182,  24.0000,  63.2727,
         60.3636,  53.0000,  50.4545,  53.4545,  58.8182,  64.6364,  55.5455,
         51.4545,  56.4545,  61.7273,  54.6364,  63.8182,  57.5455,  65.7273,
         69.4545,  64.3636,  68.5455,  65.4545,  63.7273,  73.0909,  57.4545,
         56.0000,  48.0909,  47.9091,  48.6364,  41.9091,  55.0909,  42.9091,
         17.0000,  16.3636,  18.0909,  15.0909,  17.6364])","tensor([ 13.8182,   0.0000, 182.1818,  77.3636,   0.7273,  24.9091,  69.9091,
         67.0000,  54.6364,  55.2727,  57.3636,  65.3636,  73.7273,  59.6364,
         55.7273,  65.3636,  71.8182,  56.6364,  70.0000,  62.5455,  69.0909,
         73.0909,  73.0000,  67.0000,  70.2727,  67.1818,  72.7273,  61.3636,
         63.3636,  51.4545,  53.0909,  57.4545,  45.1818,  54.0000,  49.0000,
         15.5455,  15.3636,  16.5455,  18.0909,  16.0909])",8,tensor([2])
